id,hero,type,cost
1,druid,Midrange,6480
2,mage,Tempo,4420
3,warlock,Control,5380
4,warlock,Midrange,4580
5,paladin,Aggro,3100
6,warrior,Midrange,9460
7,paladin,Aggro,5760
8,mage,Aggro,840
9,shaman,Aggro,1840
10,warlock,Midrange,5280
11,priest,None,6200
12,mage,Control,7280
13,rogue,Combo,7420
14,druid,Control,7260
15,druid,Midrange,7060
16,rogue,Aggro,6620
17,hunter,Midrange,4700
18,mage,Tempo,3860
19,priest,Control,6700
20,druid,Aggro,1740
21,warrior,Midrange,2240
22,hunter,Midrange,2640
23,mage,Control,1300
24,warlock,Combo,5280
25,shaman,Aggro,1880
26,shaman,Combo,4920
27,paladin,Midrange,3960
28,warrior,None,10600
29,priest,Midrange,3680
30,paladin,Midrange,7280
31,warlock,Aggro,1560
32,hunter,Midrange,7100
33,warrior,Tempo,10200
34,paladin,Midrange,3140
35,priest,Control,3640
36,mage,Theorycraft,7220
37,druid,Aggro,2060
38,hunter,Midrange,2980
39,mage,None,4760
40,druid,Control,6160
41,warlock,Combo,8340
42,mage,None,7040
43,hunter,None,1240
44,rogue,Control,6120
45,paladin,Midrange,5420
46,hunter,Control,12440
47,mage,Control,1360
48,rogue,None,3420
49,warrior,Control,10440
50,shaman,Combo,10480
51,mage,Control,7700
52,hunter,Midrange,4220
53,warrior,Aggro,860
54,warlock,Control,8560
55,paladin,Aggro,1200
56,mage,Control,7620
57,druid,Combo,5080
58,priest,Midrange,4160
59,mage,Combo,5420
60,paladin,Aggro,2880
61,warlock,Control,5880
62,rogue,Combo,5020
63,shaman,None,6520
64,druid,Aggro,4200
65,hunter,Control,2920
66,mage,Tempo,4040
67,paladin,Control,3240
68,priest,Control,3460
69,shaman,Combo,4740
70,paladin,None,4140
71,warlock,Control,8440
72,druid,None,3520
73,druid,Midrange,5380
74,paladin,Midrange,11680
75,hunter,Control,3180
76,paladin,Combo,2720
77,rogue,Midrange,3840
78,shaman,Aggro,3720
79,shaman,Midrange,3180
80,shaman,Control,4840
81,mage,Tournament,5720
82,hunter,Control,5420
83,druid,Theorycraft,5620
84,warlock,None,5280
85,shaman,Midrange,8240
86,shaman,Aggro,1880
87,warlock,Midrange,4520
88,priest,Tempo,6880
89,mage,Tempo,4020
90,mage,Aggro,3360
91,paladin,Aggro,5380
92,rogue,Tempo,2740
93,warlock,Aggro,1560
94,warlock,None,7340
95,druid,Control,7300
96,rogue,Combo,3900
97,hunter,Aggro,1080
98,priest,Control,3740
99,hunter,Aggro,1160
100,hunter,Midrange,2640
101,rogue,Control,1740
102,druid,Tempo,760
