id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,"('innervate', '0')","('darnassus-aspirant', '2')","('savage-roar', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('druid-of-the-claw', '5')","('force-of-nature', '6')","('ancient-of-lore', '7')","('zombie-chow', '1')","('ancient-watcher', '2')","('sunfury-protector', '2')","('big-game-hunter', '3')","('king-mukla', '3')","('eerie-statue', '4')","('wailing-soul', '4')","('fel-reaver', '5')",,,,,,,,,,,,,,
2,"('arcane-missiles', '1')","('mirror-image', '1')","('mana-wyrm', '1')","('flamecannon', '2')","('frostbolt', '2')","('unstable-portal', '2')","('sorcerers-apprentice', '2')","('arcane-intellect', '3')","('counterspell', '3')","('ice-block', '3')","('mirror-entity', '3')","('flamewaker', '3')","('fireball', '4')","('archmage-antonidas', '7')","('mad-scientist', '2')","('piloted-shredder', '4')","('azure-drake', '5')",,,,,,,,,,,,,
3,"('sacrificial-pact', '0')","('mortal-coil', '1')","('power-overwhelming', '1')","('darkbomb', '2')","('dark-peddler', '2')","('imp-gang-boss', '3')","('hellfire', '4')","('dreadsteed', '4')","('voidcaller', '4')","('siphon-soul', '6')","('twisting-nether', '8')","('lord-jaraxxus', '9')","('malganis', '9')","('abusive-sergeant', '1')","('ironbeak-owl', '2')","('big-game-hunter', '3')","('baron-rivendare', '4')","('defender-of-argus', '4')","('refreshment-vendor', '4')","('antique-healbot', '5')",,,,,,,,,,
4,"('mortal-coil', '1')","('power-overwhelming', '1')","('voidwalker', '1')","('dark-peddler', '2')","('imp-gang-boss', '3')","('imp-losion', '4')","('voidcaller', '4')","('bane-of-doom', '5')","('doomguard', '5')","('malganis', '9')","('abusive-sergeant', '1')","('argent-squire', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('nerubian-egg', '2')","('defender-of-argus', '4')",,,,,,,,,,,,,
5,"('blessing-of-might', '1')","('shielded-minibot', '2')","('coghammer', '3')","('divine-favor', '3')","('muster-for-battle', '3')","('blessing-of-kings', '4')","('keeper-of-uldaman', '4')","('abusive-sergeant', '1')","('argent-squire', '1')","('sir-finley-mrrgglton', '1')","('dire-wolf-alpha', '2')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('nerubian-egg', '2')","('argent-horserider', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('leeroy-jenkins', '5')",,,,,,,,,,,
6,"('execute', '1')","('shield-slam', '1')","('fiery-war-axe', '2')","('slam', '2')","('alexstraszas-champion', '2')","('armorsmith', '2')","('cruel-taskmaster', '2')","('sparring-partner', '2')","('bash', '3')","('shield-block', '3')","('fierce-monkey', '3')","('deaths-bite', '4')","('brawl', '5')","('shieldmaiden', '6')","('crush', '7')","('grommash-hellscream', '8')","('acolyte-of-pain', '3')","('big-game-hunter', '3')","('dragonkin-sorcerer', '4')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')","('sludge-belcher', '5')","('reno-jackson', '6')","('chillmaw', '7')","('dr-boom', '7')","('nefarian', '9')",,,
7,"('avenge', '1')","('competitive-spirit', '1')","('noble-sacrifice', '1')","('redemption', '1')","('repentance', '1')","('shielded-minibot', '2')","('coghammer', '3')","('divine-favor', '3')","('muster-for-battle', '3')","('aldor-peacekeeper', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('mysterious-challenger', '6')","('tirion-fordring', '8')","('secretkeeper', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('piloted-shredder', '4')","('sludge-belcher', '5')",,,,,,,,,,
8,"('mana-wyrm', '1')","('frostbolt', '2')","('snowchugger', '2')","('arcane-intellect', '3')","('mirror-entity', '3')","('fireball', '4')","('goblin-blastmage', '4')","('water-elemental', '4')","('cogmaster', '1')","('annoy-o-tron', '2')","('mad-scientist', '2')","('mechwarper', '2')","('spider-tank', '3')","('gorillabot-a-3', '4')","('piloted-shredder', '4')",,,,,,,,,,,,,,,
9,"('earth-shock', '1')","('lightning-bolt', '1')","('rockbiter-weapon', '1')","('tunnel-trogg', '1')","('stormforged-axe', '2')","('ancestral-knowledge', '2')","('crackle', '2')","('lava-shock', '2')","('flametongue-totem', '2')","('totem-golem', '2')","('whirling-zap-o-matic', '2')","('feral-spirit', '3')","('lava-burst', '3')","('tuskarr-totemic', '3')","('doomhammer', '5')","('abusive-sergeant', '1')","('leper-gnome', '1')","('sir-finley-mrrgglton', '1')",,,,,,,,,,,,
10,"('power-overwhelming', '1')","('voidwalker', '1')","('dark-peddler', '2')","('imp-gang-boss', '3')","('imp-losion', '4')","('abusive-sergeant', '1')","('dire-wolf-alpha', '2')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('nerubian-egg', '2')","('argent-horserider', '3')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('defender-of-argus', '4')","('gormok-the-impaler', '4')","('loatheb', '5')","('dr-boom', '7')",,,,,,,,,,,,
11,"('holy-smite', '1')","('power-word-glory', '1')","('resurrect', '2')","('shadow-word-pain', '2')","('shadow-word-death', '3')","('thoughtsteal', '3')","('mass-dispel', '4')","('shadow-madness', '4')","('excavated-evil', '5')","('holy-nova', '5')","('entomb', '6')","('holy-fire', '6')","('lightbomb', '6')","('mind-control', '10')","('doomsayer', '2')","('tournament-medic', '4')","('faceless-manipulator', '5')","('nexus-champion-saraad', '5')",,,,,,,,,,,,
12,"('ice-lance', '1')","('frostbolt', '2')","('snowchugger', '2')","('arcane-intellect', '3')","('frost-nova', '3')","('ice-barrier', '3')","('ice-block', '3')","('cone-of-cold', '4')","('fireball', '4')","('water-elemental', '4')","('blizzard', '6')","('archmage-antonidas', '7')","('pyroblast', '10')","('bloodmage-thalnos', '2')","('doomsayer', '2')","('mad-scientist', '2')","('emperor-thaurissan', '6')",,,,,,,,,,,,,
13,"('backstab', '0')","('preparation', '0')","('deadly-poison', '1')","('sinister-strike', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('shiv', '2')","('fan-of-knives', '3')","('edwin-vancleef', '3')","('si-7-agent', '3')","('doomsayer', '2')","('big-game-hunter', '3')","('violet-teacher', '4')","('antique-healbot', '5')","('azure-drake', '5')","('emperor-thaurissan', '6')","('gadgetzan-auctioneer', '6')","('dr-boom', '7')",,,,,,,,,,,
14,"('innervate', '0')","('wild-growth', '2')","('wrath', '2')","('swipe', '4')","('keeper-of-the-grove', '4')","('druid-of-the-claw', '5')","('ancient-of-lore', '7')","('zombie-chow', '1')","('faerie-dragon', '2')","('big-game-hunter', '3')","('blackwing-technician', '3')","('brann-bronzebeard', '3')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')","('dr-boom', '7')","('chromaggus', '8')","('alexstrasza', '9')","('nefarian', '9')",,,,,,,,,,,
15,"('innervate', '0')","('living-roots', '1')","('raven-idol', '1')","('wild-growth', '2')","('wrath', '2')","('darnassus-aspirant', '2')","('savage-roar', '3')","('mounted-raptor', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('savage-combatant', '4')","('druid-of-the-claw', '5')","('force-of-nature', '6')","('ancient-of-lore', '7')","('ancient-of-war', '7')","('zombie-chow', '1')","('bloodmage-thalnos', '2')","('haunted-creeper', '2')","('knife-juggler', '2')","('big-game-hunter', '3')","('shade-of-naxxramas', '3')","('piloted-shredder', '4')","('azure-drake', '5')","('loatheb', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('the-black-knight', '6')",,
16,"('backstab', '0')","('deadly-poison', '1')","('buccaneer', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('si-7-agent', '3')","('tinkers-sharpsword-oil', '4')","('assassins-blade', '5')","('southsea-deckhand', '1')","('bloodsail-raider', '2')","('ships-cannon', '2')","('southsea-captain', '3')","('dread-corsair', '4')","('azure-drake', '5')","('captain-greenskin', '5')","('justicar-trueheart', '6')",,,,,,,,,,,,,
17,"('hunters-mark', '0')","('webspinner', '1')","('bear-trap', '2')","('flare', '2')","('snake-trap', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('unleash-the-hounds', '3')","('dreadscale', '3')","('houndmaster', '4')","('ram-wrangler', '5')","('savannah-highmane', '6')","('haunted-creeper', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('piloted-shredder', '4')","('loatheb', '5')",,,,,,,,,,,,,
18,"('arcane-missiles', '1')","('mana-wyrm', '1')","('flamecannon', '2')","('frostbolt', '2')","('unstable-portal', '2')","('sorcerers-apprentice', '2')","('arcane-intellect', '3')","('counterspell', '3')","('mirror-entity', '3')","('flamewaker', '3')","('fireball', '4')","('ethereal-conjurer', '5')","('flamestrike', '7')","('archmage-antonidas', '7')","('mad-scientist', '2')","('piloted-shredder', '4')","('emperor-thaurissan', '6')",,,,,,,,,,,,,
19,"('shadow-word-pain', '2')","('shrinkmeister', '2')","('shadow-word-death', '3')","('shadowform', '3')","('shadow-madness', '4')","('excavated-evil', '5')","('holy-nova', '5')","('voljin', '5')","('entomb', '6')","('lightbomb', '6')","('cabal-shadow-priest', '6')","('zombie-chow', '1')","('unstable-ghoul', '2')","('acolyte-of-pain', '3')","('deathlord', '3')","('tournament-medic', '4')","('antique-healbot', '5')","('harrison-jones', '5')","('sludge-belcher', '5')",,,,,,,,,,,
20,"('innervate', '0')","('mark-of-the-wild', '2')","('power-of-the-wild', '2')","('savage-roar', '3')","('keeper-of-the-grove', '4')","('abusive-sergeant', '1')","('dragon-egg', '1')","('sir-finley-mrrgglton', '1')","('annoy-o-tron', '2')","('echoing-ooze', '2')","('haunted-creeper', '2')","('lance-carrier', '2')","('nerubian-egg', '2')","('hobgoblin', '3')","('imp-master', '3')","('cult-master', '4')","('defender-of-argus', '4')",,,,,,,,,,,,,
21,"('inner-rage', '0')","('execute', '1')","('whirlwind', '1')","('fiery-war-axe', '2')","('battle-rage', '2')","('slam', '2')","('armorsmith', '2')","('fierce-monkey', '3')","('deaths-bite', '4')","('sir-finley-mrrgglton', '1')","('unstable-ghoul', '2')","('acolyte-of-pain', '3')","('dread-corsair', '4')","('piloted-shredder', '4')","('grim-patron', '5')","('dr-boom', '7')","('kelthuzad', '8')",,,,,,,,,,,,,
22,"('webspinner', '1')","('bear-trap', '2')","('explosive-trap', '2')","('quick-shot', '2')","('kings-elekk', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('kill-command', '3')","('unleash-the-hounds', '3')","('houndmaster', '4')","('savannah-highmane', '6')","('leper-gnome', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('piloted-shredder', '4')","('loatheb', '5')",,,,,,,,,,,,
23,"('frostbolt', '2')","('arcane-intellect', '3')","('duplicate', '3')","('ice-barrier', '3')","('ice-block', '3')","('echo-of-medivh', '4')","('polymorph', '4')","('blizzard', '6')","('flamestrike', '7')","('elven-archer', '1')","('explosive-sheep', '2')","('mad-scientist', '2')","('unstable-ghoul', '2')","('acolyte-of-pain', '3')","('brann-bronzebeard', '3')","('defender-of-argus', '4')","('antique-healbot', '5')","('grim-patron', '5')","('sludge-belcher', '5')",,,,,,,,,,,
24,"('mortal-coil', '1')","('power-overwhelming', '1')","('darkbomb', '2')","('dark-peddler', '2')","('demonwrath', '3')","('imp-gang-boss', '3')","('hellfire', '4')","('imp-losion', '4')","('shadowflame', '4')","('siphon-soul', '6')","('twisting-nether', '8')","('abusive-sergeant', '1')","('zombie-chow', '1')","('acidic-swamp-ooze', '2')","('ironbeak-owl', '2')","('arcane-golem', '3')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('earthen-ring-farseer', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('twilight-drake', '4')","('antique-healbot', '5')","('faceless-manipulator', '5')","('loatheb', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('sylvanas-windrunner', '6')",
